,0,1,2,3,4,5,6,7,8,action
457,-0.2589801018317146,0.17541103338530303,-0.43346935490836874,1.216612824036693,0.6727616369346792,1.0169824632773037,0.08936194931528552,-0.004844132101262785,1.615637791752262,ACCELERATE
458,-0.2589801018317146,0.16474413728990675,-0.4443905204375206,1.2278751151951235,0.683766650070954,1.0180075600530838,0.08931649842023337,0.04245198443824448,1.6311287397465173,ACCELERATE
459,-0.2589801018317146,0.1545454518549809,-0.4548435002409723,1.2386334637453276,0.6942999008204184,1.0189791937317145,0.08949830200051768,0.0858234293139356,1.6453356187985986,ACCELERATE
460,-0.2589801018317146,0.1433778143336223,-0.466296901617169,1.2504073687694865,0.7058403830029757,1.0200655018795932,0.08931649842023337,0.13329156512276205,1.6608833047228575,ACCELERATE
461,-0.2589801018317146,0.13281606231954754,-0.4771333556955102,1.2615374782601854,0.7167583720096444,1.021080913311687,0.08949830200051768,0.17706465356642584,1.6752215768759984,ACCELERATE
462,-0.2589801018317146,0.1215641933518262,-0.48868055950748274,1.2733913413913869,0.7283933732229221,1.0221703207695454,0.08963465468574985,0.22358209213236005,1.6904572041852401,ACCELERATE
463,-0.2589801018317146,0.11082090804817687,-0.49970751104350053,1.2847070363039674,0.7395041477415883,1.023195804959073,0.08890744036453686,0.26714183995197494,1.7047253004775882,ACCELERATE
464,-0.2589801018317146,0.0993282533251641,-0.5115051301686012,1.296810215303993,0.7513906445255929,1.024307295000537,0.0891801457350012,0.314170438980121,1.7201296484734179,ACCELERATE
465,-0.2589801018317146,0.6955251111044075,0.0637736380996143,0.6674705765104638,0.1710408812199201,0.9702564911961096,-1.4631951755886006,-0.126590739353517,-1.7592574658618074,ACCELERATE
466,-0.2589801018317146,0.6955236588380906,0.06377198519325715,0.6674720517522912,0.17104254675350128,0.970256878609857,-1.4630133720082912,-0.12659028022735336,-1.743396317805316,ACCELERATE
467,-0.2589801018317146,0.6955213352119843,0.06376991906031063,0.6674747071875805,0.17104462867047743,0.970256878609857,-1.4631497246935232,-0.12658975988436788,-1.7286395436942654,ACCELERATE
468,-0.2589801018317146,0.695519302039141,0.06376785292736373,0.6674764774777734,0.17104671058745355,0.9702572660236046,-1.4632406264836781,-0.1265892701497933,-1.7137063146209057,ACCELERATE
469,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.463467880959065,-0.12658884163204054,-1.6991749841954125,ACCELERATE
470,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632406264836781,-0.12658829068064414,-1.6838420065431126,ACCELERATE
471,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4631497246935232,-0.12658777033765864,-1.6686985037149544,ACCELERATE
472,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632860773787555,-0.12658728060308408,-1.6546918498316474,ACCELERATE
473,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632406264836781,-0.12658679086850952,-1.6389112397736918,ACCELERATE
474,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632860773787555,-0.12658636235075676,-1.6242123831443471,ACCELERATE
475,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632406264836781,-0.1265859032245931,-1.609031552730661,ACCELERATE
476,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632860773787555,-0.12658544409842942,-1.5940497530030118,ACCELERATE
477,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.463467880959065,-0.12658507679749847,-1.5801607556692896,ACCELERATE
478,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632406264836781,-0.12658458706292391,-1.5648198645688578,ACCELERATE
479,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632406264836781,-0.12658403611152752,-1.5494180548488437,ACCELERATE
480,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632860773787555,-0.12658363820218568,-1.5342830627101862,ACCELERATE
481,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4633769791689102,-0.12658324029284385,-1.5204522964098883,ACCELERATE
482,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632860773787555,-0.12658275055826926,-1.5052969980647033,ACCELERATE
483,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4634224300639875,-0.12658235264892745,-1.4902324804075233,ACCELERATE
484,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4635133318541425,-0.1265819241311747,-1.4750855434414967,ACCELERATE
485,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632406264836781,-0.12658140378818922,-1.459825429236148,ACCELERATE
486,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4633769791689102,-0.12658097527043646,-1.4447356781311511,ACCELERATE
487,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4633769791689102,-0.12658051614427276,-1.4306837832141834,ACCELERATE
488,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632406264836781,-0.1265799651928764,-1.4155994072815024,ACCELERATE
489,-0.2589801018317146,0.6955251111044075,0.06376620002100658,0.6674705765104638,0.17104837612103477,0.9702572660236046,-1.4718308456530524,-0.1252070249214684,-1.3999606420485544,ACCELERATE
490,-0.2589801018317146,0.6955407955806265,0.06376289420829193,0.6674546438987282,0.17105212357159172,0.9702576534373519,-1.480693770192891,-0.11989303748640696,-1.3858514119602152,ACCELERATE
491,-0.2589801018317146,0.6955617082155856,0.06375958839557763,0.6674336954647799,0.17105503825535848,0.9702580408510995,-1.484193489113749,-0.1098412965600925,-1.3706345977540795,ACCELERATE
492,-0.2589801018317146,0.695613989802983,0.06376165452852416,0.6673802917106294,0.17105337272177765,0.9702576534373519,2.597933201249504,-0.09578937302024473,-1.3554788514778684,ACCELERATE
493,-0.2589801018317146,0.6956709186425937,0.0637761174591502,0.6673227572793624,0.17103838291954865,0.9702561037823622,-0.10171361358455923,-0.07808176453166575,-1.3404094065793988,ACCELERATE
494,-0.2589801018317146,0.6957110011929317,0.06380215073427735,0.6672823356532926,0.17101215076564835,0.9702537792998774,0.6102292068872063,-0.0580909522395998,-1.3262618037331364,RIGHT_ACCELERATE
495,-0.2589801018317146,0.6427915784292328,0.05768102526667286,0.7248565984496648,0.1784121164659084,0.9710289942085456,-0.07476123280442423,-0.033444814906863886,-1.3111554791801645,RIGHT_ACCELERATE
496,-0.2589801018317146,0.4747916682058471,0.025179101110257004,0.9709688321211808,0.2326244017597675,0.9754048324861103,0.19798958854714283,-0.006475866486922324,-1.2962368377272293,RIGHT_ACCELERATE
497,-0.2589801018317146,0.259410988496996,-0.047302908789508075,1.4846577730039332,0.3774179800049929,0.9856007874917722,0.05654640307036914,0.022400047149589503,-1.2811476838636002,RIGHT_ACCELERATE
498,-0.2589801018317146,0.0933757041467013,-0.1692923566759956,-1.5424056849739687,0.5603243795670035,0.9992733934671432,0.11999585259658814,0.05245971046966907,-1.2662471089620606,RIGHT_ACCELERATE
499,-0.2589801018317146,-0.033954649693471436,-0.3237498441385749,-1.5424056849739687,0.7254474607015772,1.013486054206474,0.07886279255271134,0.0844555394303279,-1.2514310437141571,ACCELERATE
500,-0.2589801018317146,-0.1594870978336985,-0.4878760073380755,-1.5424056849739687,0.8903044728465906,1.0282709250508038,0.09363433345245921,0.1204176674936417,-1.2358158695152632,ACCELERATE
501,-0.2589801018317146,-0.27187217900978344,-0.6458979873601336,-1.5424056849739687,1.0363113923055542,1.0419849842971531,0.08818022604332386,0.1561364586902139,-1.2211082035757341,LEFT_ACCELERATE
502,-0.2589801018317146,-0.33768046533327023,-0.7852123732304733,-1.5424056849739687,1.1180645245109768,1.0528368307772653,0.09295257002629836,0.19348392343135457,-1.2065356634958173,LEFT_ACCELERATE
503,-0.2589801018317146,-0.4042424778750703,-0.8900508515272132,-1.5424056849739687,1.2013703503972606,1.0619104481565345,0.09027096721680808,0.23525185487624603,-1.1909312396415555,ACCELERATE
504,-0.2589801018317146,-0.4847259153277579,-0.9865508304780543,-1.5424056849739687,1.29853466482742,1.0713261518748112,0.08990736005621419,0.2777455117438346,-1.1755080785426193,LEFT_ACCELERATE
505,-0.2589801018317146,-0.5502698891816243,-1.0813979030716134,-1.5424056849739687,1.3772702665675158,1.0791282773349153,0.08927104752515598,0.3159408294672069,-1.1619898187883646,LEFT_ACCELERATE
506,-0.2589801018317146,-0.5730417154791102,-1.1456856297051525,-1.5424056849739687,1.4112384075680513,1.0843118732759351,0.08963465468574985,0.3594543585863464,-1.146981143199135,LEFT_ACCELERATE
507,-0.2589801018317146,-0.6043264364712176,-1.1879111887348692,-1.5424056849739687,1.449063924342119,1.0881794247168317,0.08999826184636897,0.40451514287703133,-1.1317396927865506,ACCELERATE
508,-0.2589801018317146,-0.6451786879570583,-1.2327983402263996,-1.5424056849739687,1.4943327106895516,1.0923937114617057,0.08863473499407253,0.4481434535370867,-1.1171940285682143,ACCELERATE
509,-0.2589801018317146,-0.6932652588723895,-1.2856244009519555,-1.5424056849739687,1.5476231231463424,1.0973681039790966,0.08890744036453686,0.49576769224155864,-1.1015024074741584,ACCELERATE
510,-0.2589801018317146,-0.739328241902176,-1.3378690518663376,-1.5424056849739687,1.5990847797312255,1.102177070826322,0.08886198946945947,0.5406931873560175,-1.0867363611908627,LEFT_ACCELERATE
511,-0.2589801018317146,-0.7481156149306342,-1.3697085738000725,-1.5424056849739687,1.6187897075277098,1.1047173427684196,0.09072547616758198,0.5854702316775585,-1.072045119388966,LEFT_ACCELERATE
512,-0.2589801018317146,-0.7068901310014283,-1.353781581367892,-1.5424056849739687,1.5997759761673296,1.102960421423687,0.09158904317402715,0.6306874249479981,-1.0572206927619041,LEFT_ACCELERATE
513,-0.2589801018317146,-0.6733143146682593,-1.3253181206689055,-1.5424056849739687,1.571732970881103,1.1002919155311799,0.09027096721680808,0.6764598547923613,-1.042213958207122,LEFT_ACCELERATE
514,-0.2589801018317146,-0.5959634156604688,-1.2789243450327126,-1.5424056849739687,1.5338141842265007,1.095766148133348,0.0910436324331237,0.7217189815857487,-1.0273348839948466,LEFT_ACCELERATE
515,-0.2589801018317146,-0.3929034729283534,-1.1704949276747776,1.5018552570821977,1.470895322138109,1.085298228676969,0.09986110607788494,0.76600476091217,-1.012547635642971,LEFT_ACCELERATE
516,-0.2589801018317146,0.11824750753798462,-0.9376698440007413,1.1145830339179288,1.3734387065644889,1.0665392676111909,0.10490615543132377,0.8086664579556594,-0.9977103683264872,LEFT_ACCELERATE
517,-0.2589801018317146,0.7692740991937768,-0.5951355802216445,0.7939601711752192,1.1899298002295617,1.0398383247224754,0.09977020428773016,0.8510542097214963,-0.9821752244709661,LEFT_ACCELERATE
518,-0.2589801018317146,1.1696569518009279,-0.2442528996585051,0.5452939988521778,0.9037557384299184,1.0115090818531838,0.09363433345245921,0.890979208745443,-0.9671807333642372,LEFT_ACCELERATE
519,-0.2589801018317146,1.3304611728788442,0.03564613061774576,0.35661794534199276,0.5828149122776637,0.9846221803656872,0.09090727974789153,0.9300612521329039,-0.9526104329394521,ACCELERATE
520,-0.2589801018317146,1.4156955543596437,0.2806262744166449,0.18386388182613678,0.2493659289323064,0.9568899420812321,0.09004371274144636,0.971972124856749,-0.937121575289986,ACCELERATE
521,-0.2589801018317146,1.456805147436785,0.47464648876735954,0.04758694278194548,-0.03832501757620746,0.9305698269062701,0.08958920379067246,1.0125218415473871,-0.9221971107337082,LEFT_ACCELERATE
522,-0.2589801018317146,1.581915857438673,0.6742944360380301,-0.10948677535090284,-0.26474556385809644,0.9029325049899429,0.09013461453160114,1.0515163448796427,-0.9075497661723927,LEFT_ACCELERATE
523,-0.2589801018317146,1.68235982405318,0.866111739441077,-0.2664873214891141,-0.49296821747459757,0.8724108877237732,0.09090727974789153,1.0887380090519396,-0.8930194809192942,LEFT_ACCELERATE
524,-0.2589801018317146,1.641931343878522,0.9997529374666356,-0.3635850831306485,-0.6956644870457215,0.8410385098681805,0.09013461453160114,1.1264598146585205,-0.878236861188024,LEFT_ACCELERATE
525,-0.2589801018317146,1.6488685296196373,1.122763468255334,-0.4595182888736653,-0.8502539010474356,0.8062534043112097,0.09077092706265937,1.1660312865364464,-0.862449084233647,LEFT_ACCELERATE
526,-0.2589801018317146,1.6781438949361027,1.238623526142431,-0.5585064253927787,-0.9828749271161246,0.7702711902745861,0.09154359227894976,1.2010182306281394,-0.8476752738125616,LEFT_ACCELERATE
527,-0.2589801018317146,1.5883749571083645,1.3007327221970721,-0.5771888878944635,-1.0705248809649797,0.7338061424845027,0.09036186900696286,1.2352647572598976,-0.8330177761479824,LEFT_ACCELERATE
528,-0.2589801018317146,1.5003292784918991,1.3223800103052166,-0.5421362569312976,-1.0978217272069304,0.6963713593431514,0.08981645826605941,1.269524751592457,-0.8181905126244204,LEFT_ACCELERATE
529,-0.2589801018317146,1.4918471718431892,1.334189613001408,-0.5402992858078691,-1.1079477549958472,0.6564881600592254,0.09604323089148514,1.3004383283601284,-0.8037087532325086,LEFT_ACCELERATE
530,-0.2589801018317146,1.5214118286099207,1.3583579965309966,-0.5745544010391643,-1.1317578066860325,0.6108147911298809,0.09777036490437549,1.327939679479454,-0.788817584882522,LEFT_ACCELERATE
531,-0.2589801018317146,1.4689789150622814,1.3767548442875461,-0.5383619982401803,-1.1401579253016665,0.5594722031270752,0.09445244956382698,1.3542145515735804,-0.7729814313773004,LEFT_ACCELERATE
532,-0.2589801018317146,1.3341958209386025,1.3511211592722263,-0.34571636402093536,-1.0835206231139116,0.512881709633368,0.09122543601340803,1.378034016944435,-0.7586206133625004,ACCELERATE
533,-0.2589801018317146,1.1683443935039886,1.2793052706344463,0.10941639310515418,-0.951798152412157,0.46570087507128055,0.09036186900696286,1.4029569155286272,-0.7439345974225775,LEFT_ACCELERATE
534,-0.2589801018317146,1.0033747821768118,1.1432235563723607,0.9195675712272133,-0.7566738148835287,0.41472884831792073,0.08954375289559507,1.4290441580638695,-0.7282146073635201,LEFT_ACCELERATE
535,-0.2589801018317146,0.9042756141714718,0.9757523239323106,0.9891942647047497,-0.5950654259882019,0.36417410491195046,0.0946797040391887,1.4501107029573987,-0.7133988407363007,LEFT_ACCELERATE
536,-0.2589801018317146,0.8000711491567712,0.8367569489889264,1.0820064488378036,-0.4471797846499015,0.31246575184189257,0.09386158792782091,1.467192338834439,-0.6988857261725451,LEFT_ACCELERATE
537,-0.2589801018317146,0.6348485530372436,0.6919441701210881,1.495541222061097,-0.2226317144964205,0.25655188307420335,0.09099818153804631,1.484910935742535,-0.6832959347318104,ACCELERATE
538,-0.2589801018317146,0.46022311342428446,0.5186547073034048,-1.5424056849739687,0.029069966011047877,0.2046084938318362,0.08995281095129158,1.5020289956285595,-0.6687329505137891,ACCELERATE
539,-0.2589801018317146,0.2840971922530185,0.3047545749670694,-1.5424056849739687,0.2875420405251686,0.15292525292088868,0.08968010558082724,1.5194834419504946,-0.6541893766402423,LEFT_ACCELERATE
540,-0.2589801018317146,0.11288254531121633,0.023270820720774955,-1.5424056849739687,0.5332398888566267,0.09714983807826685,0.08958920379067246,1.5375644424437753,-0.6385851020963227,LEFT_ACCELERATE
541,-0.2589801018317146,0.021083920079403868,-0.2243601716486155,-1.5424056849739687,0.6609942258017145,0.04327701214942285,0.09545236925550432,1.550894099311359,-0.6239519420175078,LEFT_ACCELERATE
542,-0.2589801018317146,-0.009203674859728745,-0.38146189605625663,-1.5424056849739687,-2.1561025973235437,-0.012176810541432083,0.09636138715702687,1.559301005452144,-0.6093163929732194,LEFT_ACCELERATE
543,-0.2589801018317146,-0.052970624842977224,-0.4794399865170973,-1.5424056849739687,-2.1561025973235437,-0.07199845204527945,0.09245261018047231,1.5658138631257632,-0.5936877808435351,LEFT_ACCELERATE
544,-0.2589801018317146,-0.08514790871326443,-0.5568331944309365,-1.5424056849739687,-2.1561025973235437,-0.12797663924332203,0.0910436324331237,1.5710959565966554,-0.5790965769708544,LEFT_ACCELERATE
545,-0.2589801018317146,-0.15379159979327298,-0.6691688427377185,-1.5424056849739687,-2.1561025973235437,-0.18398117057619193,0.09022551632175592,1.5746624486359924,-0.5645559893041497,ACCELERATE
546,-0.2589801018317146,-0.1550237025362729,-0.6708304268533761,-1.5424056849739687,-2.1561025973235437,-0.24361886803274507,0.08977100737098202,1.5787532627542327,-0.5490662357926311,ACCELERATE
547,-0.2589801018317146,-0.19764394303593735,-0.7184262786379024,-1.5424056849739687,-2.1561025973235437,-0.29960557833323176,0.08958920379067246,1.5830115048801559,-0.5345126581261627,ACCELERATE
548,-0.2589801018317146,-0.2525875345917074,-0.7799437342166367,-1.5424056849739687,-2.1561025973235437,-0.3552056497137531,0.08890744036453686,1.5874990040038013,-0.5200516528718045,ACCELERATE
549,-0.2589801018317146,-0.3339080583492809,-0.8902541590091589,-1.5424056849739687,-2.1561025973235437,-0.4128373187859564,0.08908924394484642,1.5916641965605551,-0.5050743324544188,LEFT_ACCELERATE
550,-0.2589801018317146,-0.9766673625899143,-1.6134270128537993,-1.5424056849739687,-2.1561025973235437,-0.47292402877581624,0.09527056567519476,1.5921083246028722,-0.4894991734272112,LEFT_ACCELERATE
551,-0.2589801018317146,-0.10609046035836633,-0.6067885700404829,-0.05206092188236331,-0.6702871682558413,-0.5283733962085754,0.1059515260180785,1.5863784300803538,-0.47498411782900823,LEFT_ACCELERATE
552,-0.2589801018317146,0.9434040255395135,0.8608381417081689,0.29611532751831143,-0.4818591084895122,-0.582308363302512,0.10790591450633055,1.5733723041160983,-0.4603415511986402,LEFT_ACCELERATE
553,-0.2589801018317146,0.7082420263323104,0.6728663249453384,0.7046050687404,-0.19625549194135203,-0.6380595260445429,0.10154278919569788,1.5530908649624335,-0.44442611390175635,LEFT_ACCELERATE
554,-0.2589801018317146,0.4359656186849209,0.4574967588573794,1.113082712979504,0.10347892789117259,-0.6862057569239268,0.10258815978242737,1.5306095993166031,-0.4299250934757121,LEFT_ACCELERATE
555,-0.2589801018317146,0.13029957524615013,0.22267868334305044,-1.5424056849739687,0.5024545825293291,-0.7301055457173977,0.10817861987679489,1.5027357438364919,-0.41530402753460843,LEFT_ACCELERATE
556,-0.2589801018317146,-0.17932825070429406,-0.13784044128304349,-1.5424056849739687,0.9837092616011003,-0.771038520032817,0.10299721783812388,1.4679973400413955,-0.39971990988687406,LEFT_ACCELERATE
557,3.728333978689517,-0.45051081136202353,-0.5928091145237699,-1.5424056849739687,1.387570342615644,-0.8065872180860324,0.09672499431762076,1.432820317717946,-0.38496804808607915,LEFT_ACCELERATE
558,2.4413935225544603,-0.6871863625243827,-1.0379380362195962,-1.5424056849739687,1.6704070915024138,-0.8421006614882288,0.09222535570508536,1.397588200254857,-0.37021364800946865,RIGHT_ACCELERATE
559,1.9615421775204622,-0.8835478720978317,-1.395103827073354,-1.5424056849739687,1.849551883471798,-0.8793133015867864,0.0924980610755497,1.3637178509931935,-0.3555125517249922,RIGHT_ACCELERATE
560,-0.2589801018317146,-0.9628785586390581,-1.5813925719378819,-1.5424056849739687,1.8462591235822157,-0.9221891558457196,0.038366045039943224,1.3348449369809507,-0.340666624408666,RIGHT_ACCELERATE
561,-0.2589801018317146,-0.9157014840271583,-1.5911649262260636,1.693704850811399,1.847970459336665,-0.9722515351200425,0.09922479354680148,1.3089661377240116,-0.32493976607387126,ACCELERATE
562,-0.2589801018317146,-0.761710570373551,-1.5100728031432398,1.5250398625926191,1.8015557858855231,-1.0206674059676586,0.08336243116524673,1.2850787216809347,-0.3101266870328101,LEFT_ACCELERATE
563,-0.2589801018317146,-0.5488179133182919,-1.3972691344013934,1.4101303261759075,1.710881639437018,-1.0666057659002661,0.09545236925550432,1.2594022440201165,-0.2955465321254457,LEFT_ACCELERATE
564,-0.2589801018317146,-0.40063795287727944,-1.297002595088896,1.3523123534296555,1.6040168410478803,-1.1100945087076817,0.10195184725136916,1.227983322388306,-0.28025715309304305,LEFT_ACCELERATE
565,-0.2589801018317146,-0.3472230168463582,-1.227443336855395,1.3375493134149001,1.5174078456871327,-1.1461387089438988,0.10495160632640116,1.1923835979101773,-0.2652813257790782,LEFT_ACCELERATE
566,-0.2589801018317146,-0.2334852948229958,-1.1655172001798224,1.2854838986502555,1.4614629890856672,-1.176786235677993,0.09767946311422071,1.1545191571087516,-0.2505429019090735,LEFT_ACCELERATE
567,-0.2589801018317146,0.09922456151015936,-1.0630989900167331,1.1642963231130314,1.4018073236657955,-1.205027535626611,0.09377068613766613,1.1172812704786719,-0.236322584926202,ACCELERATE
568,-0.2589801018317146,1.1708408393022167,-0.8626018621050086,0.9724526303511392,1.2892176699754607,-1.237435470429165,0.09049822169219503,1.0761793780552014,-0.22046134728350533,ACCELERATE
569,-0.2589801018317146,-1.488941642006813,-0.6012112507644239,0.7726553188012194,1.1335652291656908,-1.2682034828387196,0.08977100737098202,1.038388703524071,-0.20574531996481785,ACCELERATE
570,-0.2589801018317146,-1.488941642006813,-0.27245768051257674,0.5588381940691681,0.9352501456793147,-1.299123748851026,0.08922559663007859,1.001126942333481,-0.19115322023008424,ACCELERATE
571,4.5774687095680235,-1.488941642006813,0.09814706547906267,0.33818981453134467,0.6751058754498978,-1.330138543817713,0.08899834215469164,0.9632236288501984,-0.1763685101540246,LEFT_ACCELERATE
572,4.485593247178472,-1.488941642006813,0.3537111819102285,0.14870444335467012,0.3518079028971719,-1.3578208057287455,0.09372523524261399,0.9234079018532036,-0.16146883111453755,LEFT_ACCELERATE
573,-0.2589801018317146,-1.488941642006813,0.49516773441960543,0.02246150912344942,0.0492658098305229,-1.37925137199701,0.09790671758960766,0.8807140659782577,-0.14639296587135683,LEFT_ACCELERATE
574,-0.2589801018317146,-1.488941642006813,0.6324040037722523,-0.08530608655864785,-0.1762024676264452,-1.3958419783182527,0.09417974419336264,0.8374135713990581,-0.13156794200292654,LEFT_ACCELERATE
575,4.689670955616074,-1.488941642006813,0.8025017044140237,-0.21493116020327382,-0.3656585779956294,-1.411925072630322,0.09090727974789153,0.793824745589078,-0.11669663192844128,LEFT_ACCELERATE
576,-0.2589801018317146,-1.488941642006813,0.9237299889229833,-0.31513312569793883,-0.5579515084366048,-1.4267916877753661,0.09086182885281414,0.7473957653306761,-0.10099963566206911,LEFT_ACCELERATE
577,-0.2589801018317146,-1.488941642006813,0.9974074633456523,-0.37487687912562623,-0.6854955717670949,-1.4366904964367258,0.09127088690848542,0.7032627219747003,-0.08631347041180423,LEFT_ACCELERATE
578,-0.2589801018317146,-1.488941642006813,1.095652498183194,-0.45674306394803593,-0.7898454144489642,-1.446126733083618,0.09049822169219503,0.6587789062296856,-0.07154070516311346,ACCELERATE
579,4.694487011745151,-1.488941642006813,1.2030980230319568,-0.5468425734089409,-0.8979168919175162,-1.4560418131223707,0.0894528511054403,0.6153180235773129,-0.05707701232259749,ACCELERATE
580,4.031603719076168,-1.488941642006813,1.3255300365956069,-0.6494701315161511,-1.0210989227994398,-1.4673194273109418,0.08931649842023337,0.5681299547283211,-0.04135015398780273,ACCELERATE
581,3.449103161855893,-1.488941642006813,1.4415847242062734,-0.7475329963611443,-1.1407212920354304,-1.4781519031036812,0.08908924394484642,0.5236127758154135,-0.02650422667147656,LEFT_ACCELERATE
582,3.7753674455950783,-1.488941642006813,1.5093976868733063,-0.814094137321427,-1.241721330302569,-1.486695925890172,0.09036186900696286,0.4795351336831863,-0.011889730385426008,LEFT_ACCELERATE
583,-0.2589801018317146,-1.488941642006813,1.5300722395901902,-0.8345023377127573,-1.2923856126855617,-1.490739363172416,0.09208900301985319,0.4334348877579675,0.0032578038219690294,LEFT_ACCELERATE
584,-0.2589801018317146,-1.488941642006813,1.555646419976647,-0.8574910311085056,-1.321401289583076,-1.4934167795811144,0.08977100737098202,0.3883897137568471,0.018027582863817643,ACCELERATE
585,-0.2589801018317146,-1.488941642006813,1.5893909164871498,-0.8891886671078897,-1.3553653500263383,-1.4965943471377843,0.08958920379067246,0.34376142631233303,0.03266596880460621,ACCELERATE
586,-0.2589801018317146,-1.488941642006813,1.6271916451984223,-0.924689181489842,-1.3934052626106164,-1.5001550668906924,0.08863473499407253,0.29900335920555676,0.04735213405487109,ACCELERATE
587,4.5560375552014305,-1.488941642006813,1.6709292003184633,-0.9657507379593734,-1.4374431780033712,-1.504260102958782,0.08936194931528552,0.250831536029889,0.0631640992846704,ACCELERATE
588,3.9358197842217626,-1.488941642006813,1.7134014556220043,-1.0056179091406379,-1.4802212837954787,-1.5082601499013106,0.08895289125961425,0.20573738857131119,0.07796821970520483,LEFT_ACCELERATE
589,-0.2589801018317146,-1.488941642006813,1.723778401733021,-1.0134868785526117,-1.5004075924352027,-1.5097311599004175,0.08713485545656914,0.16176442720439926,0.09238562633966585,LEFT_ACCELERATE
590,-0.2589801018317146,-1.488941642006813,1.700116634001939,-0.9760943370222337,-1.4763872254920802,-1.5072617846741054,0.08949830200051768,0.11546400227182327,0.10757048813258939,LEFT_ACCELERATE
591,-0.2589801018317146,-1.488941642006813,1.666659329971014,-0.9390279419550486,-1.442059121046357,-1.504111723493505,0.08936194931528552,0.07119037448453368,0.12209390510995083,ACCELERATE
592,-0.2589801018317146,-1.488941642006813,1.6353780771594513,-0.906444865810883,-1.4105559697456604,-1.5012061203875524,0.08927104752515598,0.0232432782617736,0.13781329792763966,ACCELERATE
593,-0.2589801018317146,-1.488941642006813,1.6096976975395385,-0.8797125987540265,-1.384696270792391,-1.4988173272207115,0.08886198946945947,-0.021208643519071927,0.15238449421447742,ACCELERATE
594,-0.2589801018317146,-1.488941642006813,1.5862900641608884,-0.8553312770732507,-1.3611197685485976,-1.496641224201227,0.08931649842023337,-0.06522427301079364,0.16681085946946514,ACCELERATE
595,-0.2589801018317146,-1.488941642006813,1.5624241624946826,-0.8304586998639641,-1.3370774582005458,-1.4944248301520062,0.08904379304976903,-0.11321685333216729,0.1825377178042599,RIGHT_ACCELERATE
596,-0.2589801018317146,-1.488941642006813,1.5528501156467152,-0.8370123141578273,-1.3294030958428205,-1.493936688830206,0.09072547616758198,-0.15783706015620091,0.1971596796074161,RIGHT_ACCELERATE
597,-0.2589801018317146,-1.488941642006813,1.585659067158996,-0.8814699068187776,-1.3589544083399754,-1.4968721227947135,0.09036186900696286,-0.20266927919924987,0.21186824140899818,RIGHT_ACCELERATE
598,-0.2589801018317146,-1.488941642006813,1.6237544264284545,-0.9186454107715143,-1.3970267155524037,-1.5003855780704312,0.08908924394484642,-0.24970450494835814,0.22729946526640837,ACCELERATE
599,-0.2589801018317146,-1.488941642006813,1.655811305548172,-0.9496157525500101,-1.4293474772879995,-1.5033775744420677,0.08922559663007859,-0.29337012420047276,0.2416198201784957,ACCELERATE
600,-0.2589801018317146,-1.488941642006813,1.6838408783283718,-0.975329335620238,-1.4593275397672363,-1.5060282593021914,0.08886198946945947,-0.34091426069359093,0.25720632679170397,LEFT_ACCELERATE
