ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.9650779665371881,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793798884960427,-1.3915916996067477,ACCELERATE
0.9264744440241199,-0.15018148296884834,-0.11457108015439875,-0.059640972032240815,0.07011001460675009,0.9379408393583437,-0.11670152466963025,-1.377189786021355,ACCELERATE
0.8617226940602811,-0.15016877099165557,-0.11457502092307191,-0.05965274623555216,0.07011443160028896,0.9379412139838459,-0.11084590053025488,-1.3625324444837552,ACCELERATE
0.829397042042322,-0.15015299060617504,-0.11457896169174463,-0.05966736248793869,0.07011786703970832,0.9379415886093481,-0.10003770984718864,-1.3474494385688554,ACCELERATE
0.30076985384030497,-0.15011353964247331,-0.11457600611523987,-0.05970390311890474,0.0701154131544089,0.9379412139838459,-0.08578298234276388,-1.3331945940053131,ACCELERATE
0.7490528554459163,-0.15007123944250422,-0.11455925784837971,-0.059742676788429976,0.0700982359573121,0.9379400901073393,-0.06727432426831237,-1.3185250822495542,ACCELERATE
0.604477085298123,-0.15195414627117643,-0.11477846310581788,-0.05800029770185953,0.07032006718838801,0.9379640661394789,-0.04466488898054852,-1.3037397334775822,RIGHT_ACCELERATE
0.7190536028657166,-0.21417445284527617,-0.12793176374427545,0.006681085185390041,0.08716549899247603,0.9392089466832195,-0.018428631071890956,-1.2889089296739316,RIGHT_ACCELERATE
0.6213914620892312,-0.2863495525934291,-0.1690054104312615,0.0964283258979097,0.13835354634029076,0.9427450367982874,0.010353711819254123,-1.2743212369751942,RIGHT_ACCELERATE
0.6670728351662136,-0.3160988668047922,-0.21863298811917703,0.12910580015693943,0.18804226977010394,0.9465040290871513,0.04243722287352363,-1.2595433662890791,ACCELERATE
0.6356709269496778,-0.3427843753406798,-0.26474835572724065,0.15798365780600301,0.2339269802086137,0.949998161145975,0.07584452353298014,-1.2453034778972498,ACCELERATE
0.63982687721744,-0.37048267778359734,-0.31247007916565456,0.18798392183624432,0.2814341996071607,0.9536252852580721,0.11264383555247233,-1.2305978953744172,ACCELERATE
0.6292531496263921,-0.39944143851678326,-0.3622656321182585,0.21937090281165186,0.33102133218557384,0.9573936431844906,0.15216697774109406,-1.2156450961309064,ACCELERATE
0.6287276021820875,-0.4281862873578979,-0.4116478969562768,0.25053660996620875,0.3802055367978071,0.961138774329774,0.19217837361264858,-1.2011785190972224,ACCELERATE
0.6235743673442451,-0.4586161306931144,-0.4638985487921881,0.2835342207532033,0.43224999011515125,0.9651053091468452,0.2350153870288606,-1.1862695619649115,ACCELERATE
0.6218345003784573,-0.48916301188731276,-0.5163334315635645,0.3166609417696116,0.4844814294923182,0.9690823334779776,0.27825010407873574,-1.1716978518418288,ACCELERATE
0.6188695518274816,-0.5205543628767474,-0.5702071874966866,0.3507044266162604,0.5381479009926396,0.9732107065119902,0.3233156910097082,-1.1569138227320668,ACCELERATE
0.6173772123269298,-0.5524259197632394,-0.6248976677372975,0.38526800644366094,0.5926285716353392,0.9773315870359591,0.3684154784988582,-1.1424507647976094,ACCELERATE
0.6154131357006032,-0.5853635293577585,-0.6814127238735282,0.42098789423763566,0.6489275712849769,0.9816390310600135,0.41564449502425327,-1.127594740782834,ACCELERATE
0.6140015116778458,-0.6181415817213065,-0.7376489706261411,0.4565323870029724,0.7049492818957699,0.9858674291031079,0.46205660678861077,-1.1132313906598006,ACCELERATE
0.4305728978744648,-0.6522982260942068,-0.7962467230060766,0.4935715945783314,0.763324759285854,0.9903093636824443,0.5108572203921583,-1.0983363632952623,ACCELERATE
0.1691677514899759,-0.6853999955321292,-0.8530327069885795,0.5294650503693954,0.8198941770954977,0.9946220524635287,0.5582709199317114,-1.083960549695801,ACCELERATE
-0.10376177144624915,-0.7199450127254706,-0.91229053812125,0.5669218361552958,0.8789272957458518,0.9991119391071441,0.6076565259398934,-1.0689883954065433,ACCELERATE
-0.3708761926267179,-0.7537404616084803,-0.9702612156860871,0.6035631568601341,0.9366785047157404,1.0035100425027257,0.6560496643217274,-1.054317124101171,ACCELERATE
-1.5444164610503,-0.7886909470398666,-1.0281343592262664,0.6441439635901369,0.9949249077390704,1.007930623428438,0.7031803135274122,-1.0399809003680105,ACCELERATE
-2.181418527609385,-0.821653103900689,-1.0874567204459582,0.6792412396331491,1.0532208792454505,1.012375929637294,0.752458106347435,-1.025061239308885,ACCELERATE
-1.3321939458017797,-0.8529712514352549,-1.1395063930795442,0.7490541451290821,1.1055774667728926,1.0165024295437957,0.8013613216255148,-1.0102302888760997,ACCELERATE
-1.4332461366456242,-0.8863287946211761,-1.1980154781643362,0.8838586228684664,1.1634597132177753,1.0207682901371078,0.8493407961132026,-0.9956688427924283,ACCELERATE
-1.6964090867687434,-0.9191912282126415,-1.2544630486370412,1.154468385628698,1.2196581035701328,1.0250656192726033,0.8972388407004683,-0.9811573972436034,ACCELERATE
-1.9653871386476178,-0.9562999005305295,-1.3123549108284174,4.746542331847237,1.2772856367209262,1.029435251130019,0.9458039590319941,-0.9664396445026116,ACCELERATE
-2.231780501559792,-1.005120687283359,-1.370093575637629,5.06631345350235,1.3423160510432866,1.0337854024613216,0.9940300032581613,-0.951822039460447,ACCELERATE
-2.500702411339667,-1.0704354836158132,-1.4485774319339209,4.695290036847068,1.4537332407364367,1.0381760133468596,1.0427208493559392,-0.9370623507870032,ACCELERATE
-2.762481718805665,-1.1495679799847751,-1.5630469099642126,4.257106970511007,1.6192389702014245,1.0424845812474204,1.0911305994374594,-0.9223880002698076,LEFT_ACCELERATE
-2.913402622346729,-1.2198522827115155,-1.6945429716424818,4.106539270579825,1.7638287629274942,1.0447252163759528,1.1385527676866565,-0.9080330080074377,LEFT_ACCELERATE
-2.9172446790897353,-1.2621787833229894,-1.7969817755100495,4.346509714274918,1.8211883318035809,1.041102962395384,1.1871719554720628,-0.8932753721418762,LEFT_ACCELERATE
-2.71206916315584,-1.255906956782507,-1.831782703661715,5.0832094352540995,1.7920646395148554,1.0290501361137792,1.2339628791331851,-0.8787297620047251,LEFT_ACCELERATE
-2.2101555694846104,-1.1801440110577084,-1.7663102803316515,7.047185118248861,1.7214550715755257,1.0062931353584135,1.279172108408503,-0.8637422116563506,LEFT_ACCELERATE
-1.5484163613943265,-1.0170716992207165,-1.5936277674631305,0.9692276869807218,1.6343509774299374,0.9748257170518838,1.3185877631285672,-0.849150853229252,LEFT_ACCELERATE
-0.8759201118945367,-0.7583200609781817,-1.3261535123370864,0.4678041566385111,1.511048639677132,0.9350498543580285,1.3527642180554535,-0.8343553870470031,LEFT_ACCELERATE
-0.4345463551881144,-0.48583729564726247,-1.0047739751285365,0.21088048420315547,1.2908811428343412,0.8917993401314627,1.3807295258977204,-0.8201270823567955,LEFT_ACCELERATE
-0.2950377233685163,-0.28313649077194913,-0.6917872900014048,0.05435077432283115,0.9514440233399623,0.8444950033458178,1.4068681982137117,-0.8053882150204432,LEFT_ACCELERATE
-0.38822463932063095,-0.18122325458548208,-0.43132760311338225,-0.030732866860877547,0.5938854516857491,0.7961619449311897,1.4329436809269753,-0.7904376152139494,LEFT_ACCELERATE
-0.19446803171415317,-0.03248457372140723,-0.18702703816918292,-0.16410921494000047,0.33818275104366863,0.7478446207876529,1.4560854071878202,-0.7759239702281078,LEFT_ACCELERATE
0.5540980714135149,0.20703296634040172,0.11724907040226533,-0.3482934833460431,0.0928580221102835,0.6966412941629799,1.4739166010627176,-0.7613922898587292,LEFT_ACCELERATE
0.5688761785590016,0.2504555462267204,0.44858495966326484,-0.5134985480282538,-0.2194082070167218,0.6423977692004734,1.4863945932838458,-0.7466217506293362,LEFT_ACCELERATE
0.6070348691055589,0.07457460233590071,0.7124144963628256,-0.631043667741281,-0.5636495431504847,0.5870107373551159,1.496677886828789,-0.7317344946089235,LEFT_ACCELERATE
0.6163189427291834,0.0013522986734891944,0.785155667510322,-0.7064826123849729,-0.82480526770514,0.5332206216378969,1.5069338199271904,-0.7172619057807271,LEFT_ACCELERATE
0.6193897182399336,-0.10944639039869539,0.5091604853209855,-0.7660300366214747,-1.0222041444078818,0.47776428407463617,1.516608343536576,-0.702397523905288,ACCELERATE
0.6205322906700436,-0.10836105055285844,0.5116293768946484,-0.7766069252581398,-1.1359603775685265,0.4248479074161492,1.526302410322063,-0.6881866680820797,ACCELERATE
0.6208156916809657,-0.10698026682330031,0.5149558782507829,-0.743728477528796,-1.1765657991736667,0.3694118857938717,1.5369332466820091,-0.6732694997182397,ACCELERATE
0.6211708397832604,-0.10604286809134464,0.5171893088962317,-0.6585071999684482,-1.1471618731837376,0.31520407388048804,1.547626295485878,-0.6586634783776965,ACCELERATE
0.6211546966877015,-0.10555893626993747,0.51837449507465,-0.5335433171517603,-1.0567101887125556,0.2609055314167317,1.5585310620308455,-0.6440199199787346,ACCELERATE
0.6213591758981135,-0.1052220688743294,0.5191651117896796,-0.40276257189226794,-0.9162031703478137,0.2069775535147107,1.569489898029693,-0.6294671250139959,ACCELERATE
0.6213537948662607,-0.10504958049414492,0.519588251825948,-0.2665384906398476,-0.7392912912336355,0.15167526195794606,1.5808132142628315,-0.6145380796902656,ACCELERATE
0.4639388827173272,-0.10501056787448439,0.5197015489252982,-0.13188931058206954,-0.5644014136062551,0.09712162200473591,1.5920401174938696,-0.5998071303271734,ACCELERATE
0.20194541018358234,-0.11559701481180544,0.49885340485663476,0.00016771771566926932,-0.39286354329800766,0.04365450839549555,1.603080057673538,-0.5853672397959588,ACCELERATE
-0.06502192945957291,-0.20473537143561202,0.32317295222009385,0.13489241507744415,-0.2178342849856149,-0.01067536774526309,1.6143225954454574,-0.5706921561330908,ACCELERATE
-0.32892925565568343,-0.2929137546093449,0.14938160556619481,0.2681632013337759,-0.044689610583247295,-0.06434196943441377,1.6254442912451499,-0.5561956667559795,ACCELERATE
-0.6035681530438621,-0.3847194347234251,-0.03156469920970297,0.40691142817193754,0.13558065595184243,-0.12040205345698611,1.6370737839038765,-0.5410515164920154,ACCELERATE
-0.8708475925344888,-0.4740982230537914,-0.20773134418128059,0.5419767654157195,0.31108449568116087,-0.17473736166752635,1.6483521508319818,-0.5263729137299209,ACCELERATE
-2.088909262935285,-0.4761772888408691,-0.3276208569252622,-0.9165839323142917,-1.3885093448236743,-0.7186381462571142,1.7245044165482128,-0.38018938522241846,LEFT_ACCELERATE
-1.4439203101645939,0.4067390047267178,1.277098569233463,-0.7744014951758258,-1.2446311788344633,-0.7708017504315225,1.7067175205391454,-0.3653836550007582,LEFT_ACCELERATE
-0.7324707710812945,0.30243306759174443,1.159586325191496,-0.5192739977559632,-0.983368955657809,-0.8183642041881688,1.6803404214747173,-0.35045387653135573,LEFT_ACCELERATE
-0.021839148839644367,-0.04740624322549998,1.0108203373996885,-0.14917688609567278,-0.5995469404199819,-0.858560396695469,1.6472769504268043,-0.3357924293779915,LEFT_ACCELERATE
0.5225777804962142,-0.3100087338693581,0.7510532406059536,0.2613552757777666,-0.1272034668875689,-0.8919013171383958,1.6089794910993407,-0.3211676395082389,LEFT_ACCELERATE
0.568616095352776,-0.5237279737345256,0.31670664342371024,0.572212919519198,0.3419126566989265,-0.9198716063820844,1.568486681656489,-0.30684783823813644,LEFT_ACCELERATE
0.6091352652054941,-0.7075072197304387,-0.2451612576339518,0.7191902994544479,0.7439636042727067,-0.9472720902369589,1.5255083059331436,-0.291989908044613,ACCELERATE
0.617721598365519,-0.8483774058842166,-0.727215785564253,0.7471824528095922,1.025960176676115,-0.975035960828947,1.4838025166935997,-0.27742230353729497,LEFT_ACCELERATE
0.6011803064495486,-0.9931999210848395,-1.0969608692931758,0.8424235773878764,1.3175239570852597,-1.001789466441558,1.440851827136398,-0.2626508845330954,LEFT_ACCELERATE
0.6019157141361187,-1.1368012097868754,-1.4323813652837876,0.9448753864768195,1.5983500262008008,-1.0239819065651399,1.39748551936744,-0.24829442597938098,LEFT_ACCELERATE
0.616075002618516,-1.2467953183715668,-1.7246277848846798,0.9321308264098387,1.7860727423905076,-1.0460278681173698,1.352041771978906,-0.23338664188014582,ACCELERATE
0.6198758047839835,-1.323905076162736,-1.9245960815261518,0.8667941482072623,1.9096553138445176,-1.0684829207179791,1.3075556402193393,-0.21870320035661456,ACCELERATE
0.5988485259799369,-1.3557707154046728,-2.0198909614240055,0.7861875463309315,1.9730857949515965,-1.0913418196099376,1.2634613491406053,-0.20408427565223988,ACCELERATE
0.3401285144900701,-1.3383921275500488,-2.0312320503285552,0.6922903049581813,1.9842877813438673,-1.1142936256264362,1.2199253414591673,-0.18961051379096783,ACCELERATE
0.07021775042335074,-1.2549040256164024,-1.9631810342768927,0.581851728957559,1.9421339581147352,-1.1383535738783805,1.1747825589825942,-0.1745722297620745,ACCELERATE
-0.16838796400018602,-1.0850606133760816,-1.8260474074541813,0.46555467479553203,1.8550799232292567,-1.16167176363601,1.131188898931657,-0.16004274882971256,LEFT_ACCELERATE
-0.01750383084345019,-0.8896154982415658,-1.6583647448395866,0.3800148847352622,1.7151490771328404,-1.1832078598797744,1.0866776867627603,-0.14543702074743844,LEFT_ACCELERATE
0.5526810663589047,-0.7725828993884567,-1.5081579135016971,0.3378867852873472,1.5664082920341167,-1.1999251482890103,1.0408632704675034,-0.13089287690163184,LEFT_ACCELERATE
0.5886048350092029,-0.6179789560820472,-1.3260545005241762,0.26465103768741033,1.4350900925619263,-1.2148517267978305,0.9934557596003825,-0.11603641299945278,LEFT_ACCELERATE
0.6125773319140979,-0.4891474506738526,-1.1337055815928212,0.19739171328549696,1.250952993571866,-1.229467366139842,0.9453358999643661,-0.1009907975138371,LEFT_ACCELERATE
0.616492929425762,-0.4086449100043402,-0.9807357788190424,0.1494786229451201,1.0663378777254606,-1.2413141483952486,0.8987579969227486,-0.08657128843231075,ACCELERATE
0.6198650427202774,-0.27214873986497407,-0.8165737004177299,0.07271914049901171,0.902612196656739,-1.2534902264670704,0.8512833878176796,-0.07187025141264572,ACCELERATE
0.5673228540307834,-0.13010905180946236,-0.6464531797827726,-0.007048650893139834,0.7333083435251669,-1.266052918057141,0.8039117061067446,-0.05717801214104744,ACCELERATE
0.3081813283791021,0.014242462718966682,-0.4735031872405685,-0.08809089829198945,0.5611275552684472,-1.2788156596653752,0.7567901770499069,-0.0425473571059172,ACCELERATE
0.05329799260038975,0.15667797544361847,-0.30276987707695285,-0.16805540008084216,0.3911027506358789,-1.2914315480767553,0.7108314669711016,-0.028267145702115262,ACCELERATE
-0.17882895947219438,0.2988879601591091,-0.12472988919742595,-0.2504053960612701,0.2110710017519015,-1.3046869222203548,0.6627751226574149,-0.013331502067335169,LEFT_ACCELERATE
0.38579553814877776,0.28491837391234975,-0.00015086173251999783,-0.2886969322612421,0.04094362471381331,-1.3155222156198783,0.6164519323443185,0.0009648385412558607,LEFT_ACCELERATE
0.5924271613020822,0.16360381129346616,0.056373061133224996,-0.2716505249120156,-0.06871707388194623,-1.3217005394018144,0.5678294873628954,0.015768515955033882,LEFT_ACCELERATE
0.6122311521982251,0.15586265552711734,0.10176037172894362,-0.2804842224480887,-0.12383182848603971,-1.3255146016394987,0.519307689738394,0.03046955297469892,ACCELERATE
0.6190148396875116,0.19573837460463572,0.15879413154176428,-0.3107946758345317,-0.18063436539913702,-1.3298591335882686,0.4698813687800008,0.04545065164115771,ACCELERATE
0.6208659146449266,0.23842365981377453,0.21943714286301017,-0.3431191269977271,-0.24096951558941154,-1.334451667619481,0.4223491073054326,0.05986722813999549,ACCELERATE
0.6211493156558481,0.28383237655045146,0.2841509682235124,-0.37754811550106904,-0.30538989402631317,-1.3393791168496414,0.3741413033769602,0.07449348430109248,ACCELERATE
0.6184175451518337,0.29961517292334316,0.3451062854620975,-0.4013123148499216,-0.3714214935508743,-1.3441795680345632,0.32517782997256783,0.08934701562058218,LEFT_ACCELERATE
0.5951786622562246,0.18156452003471024,0.3563960951142889,-0.3541643447212754,-0.39820663314916466,-1.3455477003685208,0.27711562270605067,0.10389409204907787,LEFT_ACCELERATE
0.6089702468953369,0.09912296449926103,0.32840875599831937,-0.29850139255998337,-0.37053858562010994,-1.3433707515753586,0.22956577237299133,0.11828134272102604,LEFT_ACCELERATE
0.6182310027142648,0.07885371686540778,0.29787370993522544,-0.279395514648802,-0.34004709766543706,-1.34106717936246,0.18068861466304675,0.13306595834732587,ACCELERATE
0.6203708597144547,0.06403461986693948,0.27342715147198704,-0.26508924861502803,-0.31570553704840054,-1.3392206502622197,0.13203066624503929,0.14778019198909093,ACCELERATE
0.6210363139869366,0.05135529930524541,0.25256669250122044,-0.252864174518283,-0.29493290721097404,-1.3376382321410156,0.0825926193809851,0.16272756595462712,ACCELERATE
0.6212515552610548,0.04036031572159171,0.23457708350876716,-0.24227997775542492,-0.277016109085119,-1.3362843355761407,0.034530574974268806,0.17725704688698904,ACCELERATE
0.6213573822208293,0.03018613135495306,0.21800024008560087,-0.23249662982124195,-0.2605044056817646,-1.3350267177653257,-0.014540125322999784,0.19209151641900082,ACCELERATE
0.6212712857111822,0.020871320480949196,0.20286965876544236,-0.22354640827308794,-0.24543215139510358,-1.3338792398521515,-0.0624646834858429,0.20657847490237316,ACCELERATE
0.6212802540976033,0.011938745610810236,0.18839225985284144,-0.21496788614326195,-0.2310087043816335,-1.332779339377754,-0.11058337053129304,0.22112261874817976,ACCELERATE
0.6213250960297115,0.0033193675580583545,0.17444292394242808,-0.20669224524344443,-0.21711137037637884,-1.3317210223340983,-0.1584436316447626,0.23559051544407364,ACCELERATE
0.6214703838897414,-0.00529869546257015,0.16051132149104372,-0.1984192433891969,-0.2032302320141008,-1.3306608321629316,-0.20749812739184714,0.25041911981070775,ACCELERATE
0.6213233023524273,-0.01365879301499384,0.14700630724851665,-0.19039471782551928,-0.18977459736275828,-1.3296343582869612,-0.25570751106038775,0.2649911231920593,ACCELERATE
0.6212910161613096,-0.022113792052322116,0.13335499196900244,-0.18227924669143689,-0.17617271114756494,-1.3285985187734362,-0.3048645270521041,0.2798505196769269,ACCELERATE
0.6213179213205738,-0.030275977270175773,0.12018050969892692,-0.17444534141929963,-0.16304638790341675,-1.3275963955551073,-0.3527407484260565,0.29432134895551015,ACCELERATE
0.6214040178302217,-0.038474545043443206,0.1069498714752605,-0.16657591053372275,-0.1498636252973797,-1.3265920245837657,-0.40094102823172983,0.3088904197541726,ACCELERATE
0.6214219546030648,-0.04683749183213425,0.09345717213483669,-0.15854894892798077,-0.13641878774135527,-1.3255524388152187,-0.45091963934674817,0.32399761947625605,ACCELERATE
0.6213179213205738,-0.05516120682914416,0.08002703249709701,-0.1505587309567102,-0.12303775120311745,-1.3245439469633529,-0.4994930635281172,0.33868106099978734,ACCELERATE
0.6214434787304765,-0.06310575423057711,0.06721066758018468,-0.14293209226355327,-0.11026675055033895,-1.3235672982791724,-0.5465641060466928,0.35290848591518825,ACCELERATE
0.6213071592568684,-0.07140119603693411,0.053827817166522046,-0.13496846775148583,-0.09693233783279227,-1.3225513139172629,-0.595553962738822,0.3677165622029995,ACCELERATE
0.621481145953447,-0.07965083089099327,0.040518363569394644,-0.12704808298606193,-0.0836710508971708,-1.3215375773083664,-0.6444154859078854,0.38248651491585467,ACCELERATE
0.4856639019849728,-0.08791120517405986,0.027192654301490843,-0.11911714203835873,-0.07039258676445297,-1.3205234660739678,-0.6932691918065085,0.39725353504602073,ACCELERATE
0.2251591815972113,-0.09591843577337435,0.014273829399078997,-0.11142838427255926,-0.0575204860373344,-1.3195393248797438,-0.74065943953474,0.4115777351901567,ACCELERATE
-0.04356416810728996,-0.10418407018493464,0.000938268209492958,-0.10349135321969508,-0.04423269714047842,-1.318527086772856,-0.7893639658557889,0.4262993002886443,ACCELERATE
-0.31326865928631303,-0.10899358100420849,-0.012453941529768593,-0.09812901562540872,-0.030888959658793163,-1.3175092292834358,-0.8383202734289441,0.4410971125370444,ACCELERATE
-0.5785894031824652,-0.08660209069522631,-0.02563926091369477,-0.106972254326234,-0.01775134854226737,-1.3165078553161114,-0.8864150526556304,0.4556353912174731,ACCELERATE
-0.8457612220360332,-0.017131792852863606,-0.03892556249486785,-0.13438219362798415,-0.0045121465743419775,-1.3154971157112323,-0.9349326159253096,0.4702997709535262,ACCELERATE
-1.1125079393732176,0.1274399895562331,-0.049526230225360804,-0.17889396023592616,0.004318895841541183,-1.31448749998286,-0.9833707036121767,0.48494215631941257,ACCELERATE
-1.3862446170873846,0.46328757775264134,-0.027344628556955176,-0.2410911892279919,-0.012583466101495602,-1.3134467903378066,-1.033241957546478,0.5000156313405731,ACCELERATE
-1.6498093509221907,5.116253027962022,0.051962355795919096,-0.31599765567710447,-0.06485024142697567,-1.3124278089718797,-1.0812641013019872,0.5145319156508346,LEFT_ACCELERATE
-1.7995814041626501,4.914822982461944,0.15090224967790622,-0.37392206688819213,-0.1439561418273355,-1.3099099509717345,-1.1288119973174364,0.5289250314881606,LEFT_ACCELERATE
-1.7858777097104692,5.18258982342637,0.2077636008612811,-0.39170578296891384,-0.22126285352609287,-1.3017787044469393,-1.1775722216903746,0.5438460122094966,LEFT_ACCELERATE
-1.60042224057581,6.230107153674389,0.19722697062172534,-0.3499924196824649,-0.2362693436867267,-1.2858915861505322,-1.2232286639788121,0.5583139089053905,LEFT_ACCELERATE
-1.243206028372251,0.24863050081147703,0.12433999103332648,-0.2331533461611063,-0.1557779796462631,-1.2598918270483053,-1.2664966044280594,0.573135181815302,LEFT_ACCELERATE
-0.8086303085733895,-0.14412926679297203,0.00038656059526646165,-0.051735812529719476,0.020781030761845492,-1.2258327495177013,-1.3035755467256023,0.5875620223535511,LEFT_ACCELERATE
-0.28367477777236894,-0.43225762681190943,-0.18031787950332304,0.20141280671981932,0.3026475472443794,-1.183979213788761,-1.3347325809448258,0.602145756065658,LEFT_ACCELERATE
0.42495868797455266,-0.6831780295876432,-0.4355383144405316,0.5311733248670644,0.698905853180132,-1.1345428832702158,-1.35923516370153,0.6172250962521966,LEFT_ACCELERATE
0.5250064195391796,-0.8921116483837784,-0.7847953418382903,0.7876227811138808,1.1295367120602653,-1.083930228674828,-1.3757240670978643,0.6315317009001991,LEFT_ACCELERATE
0.5777082455069782,-1.085075078729439,-1.232007070949775,0.44150566152864873,1.5430281636774288,-1.0286628522148666,-1.3884694751119797,0.646593445590604,LEFT_ACCELERATE
0.6112051687915958,-1.2381136954649745,-1.6354073043386756,0.33955872215755517,1.6993175907345104,-0.9760920301195893,-1.399469677500242,0.6608076738839047,ACCELERATE
0.6185574519800102,-1.3623107646639223,-1.9496409964527837,0.3441015346006723,1.7108081540380042,-0.9202327453661852,-1.412408562957761,0.6760028510866563,ACCELERATE
0.6015318671972747,-1.4036048116381217,-2.098380285536831,0.8187046478207208,2.056250421637348,-0.8699093016584797,-1.4282365812822668,0.6902068153405454,ACCELERATE
0.36449741407479935,-1.377455945794587,-2.091909986712166,0.7085732161237199,2.049421749625867,-0.8199754684730405,-1.4488181514738314,0.7048008130920642,ACCELERATE
0.08078609698254587,-1.2813103089980908,-2.00151249708274,0.5905307378225422,1.9900190758494067,-0.7691035730301451,-1.4702619014510685,0.7196587432855872,ACCELERATE
-0.1897022311697233,-1.0897824553871296,-1.84380155551842,0.46615597117843105,1.890052696517898,-0.7188277067612168,-1.491277004432482,0.7343172578562629,ACCELERATE
-0.46170980398180933,-0.7435081966563921,-1.6173285354549949,0.3311338736812925,1.747078051095967,-0.6679389531707234,-1.512427606768198,0.7491385307661744,ACCELERATE
-0.7282341053357385,-0.3293379527070088,-1.330594758631609,0.19482696699868227,1.5593936155169323,-0.6180096154913105,-1.5331007041678375,0.7636694779898807,ACCELERATE
-0.9929736977917721,0.08176980059902261,-0.9950387987178613,0.05861567496710005,1.3302645295603248,-0.5682151429926818,-1.553665336940114,0.7781549701819087,ACCELERATE
-1.1311603894528286,0.37149154120746614,-0.6682180451640033,-0.06661454844863017,1.03281927686531,-0.51673523035975,-1.5741570085216123,0.7930363610369433,LEFT_ACCELERATE
-0.8228756935654339,0.30540482101858274,-0.45261908365776354,-0.13574333213147424,0.6924678397083333,-0.4648203775187883,-1.5906648036548445,0.8075863700481276,LEFT_ACCELERATE
0.00428396712914667,0.10765270119560184,-0.33512555826699364,-0.13797515266948615,0.43420720903004206,-0.4095380160387395,-1.60154025543566,0.82251614851753,LEFT_ACCELERATE
-1.505655094936212,-0.5001702691041182,-0.5477315059660552,0.03636872381736512,0.5170489044103781,0.42248896555402843,-1.6229755367032528,1.0422457716518685,LEFT_ACCELERATE
-1.0969316458362097,-0.3456005166329169,-0.43494178058264926,0.22969870614723087,0.42190391891535006,0.47232513387104946,-1.6024522703203907,1.056806044702464,LEFT_ACCELERATE
-0.6110119137737776,-0.10649765003401651,-0.20764316948222114,-0.10081272196636891,0.27718505182252595,0.5172871247043199,-1.5736355314393073,1.071575997415319,LEFT_ACCELERATE
-0.09699422705252096,0.20422515358494586,0.12449762178024847,-0.3523019905630325,0.06987984016565554,0.554954595071912,-1.538365310089947,1.086227180529272,LEFT_ACCELERATE
0.2939700232554597,0.4899064579942773,0.5081634708467047,-0.5497862366267416,-0.23838704670020536,0.586691481502159,-1.4978474202377652,1.101123234297752,LEFT_ACCELERATE
0.4871867339993582,0.6559862482974598,0.8451775151694793,-0.7058908571668262,-0.6149131701655243,0.6141625822641942,-1.4557165669180163,1.1157744174117046,LEFT_ACCELERATE
0.5393307263317342,0.725295016360666,1.1056037055237808,-0.8288699747115346,-0.9562893498235774,0.6400121914651478,-1.4137922198257387,1.1301558029182752,LEFT_ACCELERATE
0.6019874612274911,0.8361259237198736,1.373965126197344,-0.9573208487399224,-1.2592043128512034,0.6635129736925397,-1.3693689519492978,1.1449462837099527,LEFT_ACCELERATE
0.6161001141004967,0.8350475973786952,1.5543178526918644,-1.0525542591850026,-1.5153560745030945,0.6850064000916056,-1.3253026727563093,1.1594156466971914,ACCELERATE
0.6199654886481992,0.7649520017616611,1.6631879910338425,-1.1082586240613896,-1.6811346760133878,0.7079678714460607,-1.2802901781204121,1.1742999701349153,ACCELERATE
0.36025895465195845,0.673690964118684,1.7125298629929617,-1.1190275540141326,-1.7504107045255513,0.7315926172521234,-1.2356112203566452,1.1891622992024722,ACCELERATE
0.1084876489615359,0.5716078696162793,1.7051197400993843,-1.0780470333820606,-1.7344361566142599,0.754512580100937,-1.193190802310994,1.2033281398814049,ACCELERATE
-0.03337428745508602,0.46744549015477627,1.648130313934135,-0.9798585009093438,-1.6482320003634148,0.7782447310384746,-1.1489176911709325,1.2180922274288821,LEFT_ACCELERATE
0.40847120637711226,0.4169291886508574,1.551938121009429,-0.8936837158842837,-1.544446884728806,0.7989645183129909,-1.1024296867393812,1.2331818316548322,LEFT_ACCELERATE
0.5988162397888191,0.3796464937486411,1.4741079397167784,-0.8089490377263022,-1.453377311939207,0.8141125004935987,-1.0570377287675157,1.2474767059720788,LEFT_ACCELERATE
0.6152821972588479,0.292469507536869,1.3819412419915884,-0.6600254631850928,-1.3156152096704987,0.8285973955353498,-1.010708675501589,1.2619885914083067,ACCELERATE
0.6194291791401884,0.19215184366011348,1.237992351306495,-0.48500111894824915,-1.1193156735819385,0.844218904350712,-0.962609661920081,1.2770943248390456,LEFT_ACCELERATE
0.6034582766006308,0.15072460584901687,1.0452129033976096,-0.41787049876873883,-0.9546643869782406,0.8573832444972822,-0.9165102409733457,1.291459581140827,LEFT_ACCELERATE
0.6115334117346255,0.12380085732677515,0.8837576404785954,-0.3769801116930503,-0.8279172850419809,0.8676502310099998,-0.8681024452094357,1.3063409719958614,LEFT_ACCELERATE
0.6164265633662421,0.0715219744334742,0.7455110420633994,-0.30428678945945586,-0.7030125601885943,0.8772162932081407,-0.8206470535608664,1.320902711337802,LEFT_ACCELERATE
