ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.23046182611595298,1.3763716073512975,0.8474091181613973,-1.1136773909617157,-1.023703788473188,-1.449424011488253,-0.6344393102880002,0.3765889039318202,ACCELERATE
0.23046182611595298,1.3763716073512975,0.8555095975436898,-1.113383462472714,-1.032215235115886,-1.450154673815963,-0.678296877945778,0.3909540519465417,LEFT_ACCELERATE
0.23046182611595298,0.8632141022637002,0.8343243177255668,-1.0150694615795914,-1.005513395869546,-1.4472618553636765,-0.7248498222683689,0.4062389516686808,LEFT_ACCELERATE
0.23046182611595298,0.6478133104476491,0.7695805638772386,-0.8467471541850744,-0.92464275973181,-1.4395484476517406,-0.7709604750532975,0.4214805513916074,LEFT_ACCELERATE
0.23046182611595298,0.5731761107929974,0.6883745584852055,-0.734173177732116,-0.8425986777597759,-1.431701382196931,-0.8138584690290188,0.4356754856163195,ACCELERATE
0.23046182611595298,0.5471188562418302,0.6051770021115834,-0.6373024736419003,-0.7598644034912844,-1.4236993512431375,-0.8601233882049383,0.45096785085556457,LEFT_ACCELERATE
0.23046182611595298,0.41892031026970045,0.5218838803233763,-0.4926344264297879,-0.6526546655863917,-1.4138268867166053,-0.9057097189109632,0.4661258367869074,LEFT_ACCELERATE
0.23046182611595298,0.14919961421120884,0.42252407522651986,-0.22918784534083042,-0.4919072543604426,-1.399043565527265,-0.9476071239340076,0.48039990549293976,LEFT_ACCELERATE
0.23046182611595298,-0.22473913916395746,0.2880518432467281,0.26224598707102126,-0.23175510576529873,-1.3746543204696453,-0.9899697768028977,0.4956997362492904,LEFT_ACCELERATE
0.23046182611595298,-0.5883736906880455,0.11632482553298214,0.9461420356431349,0.13207653237175532,-1.342336265656502,-1.02613851163986,0.5102664532258647,LEFT_ACCELERATE
0.23046182611595298,-0.935024346266185,-0.1859832585455861,1.4381551547638727,0.5910722490639875,-1.3009496298428065,-1.0592096752926403,0.5255543391548465,LEFT_ACCELERATE
-3.2448629705407934,-1.2594679203904082,-0.6273470854376616,1.4381551547638727,1.0302343525501558,-1.255336697458066,-1.0886727194672445,0.5408183354290897,LEFT_ACCELERATE
-6.471389440257811,-1.5514672660538327,-1.111551234446962,1.4381551547638727,1.3591103871604333,-1.209218577546637,-1.116938362607015,0.5559255558441141,ACCELERATE
-8.225507301091964,-1.7907934197063122,-1.4942697519218806,1.4381551547638727,1.5770712114964982,-1.1666697004905606,-1.144167298869234,0.5700951073106669,ACCELERATE
0.23046182611595298,-1.9102115529238028,-1.737369255158675,1.4381551547638727,1.5514512417372524,-1.1298952253403807,-1.17706123982284,0.5852426415180619,ACCELERATE
0.23046182611595298,-1.8621338099178564,-1.760672337145335,1.4381551547638727,1.5463828278887708,-1.1012324192345255,-1.2146749977389053,0.6004976791717788,ACCELERATE
0.23046182611595298,-1.6930932221970743,-1.6858773597683827,0.933453910922972,1.505570698919396,-1.0744466327351165,-1.253827440471461,0.6156526788962796,ACCELERATE
0.23046182611595298,-1.3204620382837224,-1.5438262662135025,0.7450889182357513,1.4190588012201515,-1.046780642201477,-1.2931883264823203,0.6307419820702506,LEFT_ACCELERATE
0.23046182611595298,-0.8808130837665035,-1.402452759674104,0.6230013082273247,1.2979667233742251,-1.016824261592852,-1.3289680284166052,0.6449727507770696,LEFT_ACCELERATE
0.23046182611595298,-0.6447971182880649,-1.2658559109455791,0.5428870673492124,1.1476526727790408,-0.9780046292698288,-1.3638307023599998,0.660303936705264,LEFT_ACCELERATE
0.23046182611595298,-0.8029250136845991,-1.199680692026459,0.5537871799975094,1.0420100400711014,-0.9351737150056011,-1.3907899785220936,0.6745780054112963,LEFT_ACCELERATE
0.23046182611595298,-0.9245254274636925,-1.173206249579159,0.5988658433048265,0.9903970557789362,-0.883769721923823,-1.4130383141608922,0.6898420016855396,LEFT_ACCELERATE
0.23046182611595298,-0.9393068296810622,-1.1615101718767955,0.6127579321273479,0.9772251262889369,-0.8309365595276637,-1.4299292596379576,0.7046252186581782,LEFT_ACCELERATE
0.23046182611595298,-0.7693327933960091,-1.1169944307823483,0.5292927160241896,0.9517458907429265,-0.7750269445629214,-1.445776764387071,0.7199997045855858,ACCELERATE
0.23046182611595298,-0.33057973028273047,-1.00180463815052,0.3690032901320154,0.8913463343320486,-0.7198452800296573,-1.4622933689986963,0.735271166376935,ACCELERATE
0.23046182611595298,0.1057525884792747,-0.8301296370548393,0.19810863233267006,0.7841128103629473,-0.6671756062349262,-1.4786951920694058,0.7499200040416714,LEFT_ACCELERATE
0.23046182611595298,0.24763225694166033,-0.6635538774479572,0.0770564378006197,0.6372283137922616,-0.6155008109436735,-1.4931044075898163,0.7641059796458565,LEFT_ACCELERATE
0.23046182611595298,0.5443238298034843,-0.46464152350668425,-0.07792894375978224,0.4815980778464217,-0.559071674143587,-1.5077033952578744,0.7794700138493161,ACCELERATE
0.23046182611595298,0.9088271928905878,-0.25850894039425615,-0.2467902258565945,0.2982856203744374,-0.5039407608112403,-1.5224128792893208,0.7945279618514434,ACCELERATE
0.23046182611595298,1.3763716073512975,-0.0681498926731629,-0.39598972351038103,0.08247465980844007,-0.4477746779456793,-1.536950037967339,0.8098233132975303,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.06137632506484483,-0.48840801408523093,-0.09610873166444098,-0.3949190455521673,-1.5480783379222114,0.8239839061435567,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.21547454800959,-0.620588861775386,-0.25208664058213215,-0.3380350850125624,-1.5595234349300113,0.8391732472467434,ACCELERATE
0.23046182611595298,1.3763716073512975,0.377157116451948,-0.760989867218976,-0.4127028320205298,-0.2807354295219325,-1.5713658291114347,0.8544984607612535,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.8510487944474427,-0.5661526787472342,-0.22384294587988346,-1.5815290458702866,0.8696012018660141,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.8364168057244209,-0.6505717992305122,-0.16948569780121506,-1.5868096089206334,0.8837991222975689,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.3337444439502968,-1.1895814573145616,-0.11005487928580568,-1.5884027767085451,0.8991974978797144,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.4089869629610225,-1.2653147000176104,-0.051136221744539,-1.5893767363437297,0.9144480562231674,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.4060692624524858,-1.2624464971084386,0.0024605718892395157,-1.5908104343107958,0.928324959419178,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.403644193709533,-1.2600405367137235,0.06100095864748595,-1.5927733517025113,0.9434859315573633,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.402153284300417,-1.2585578720447113,0.12045595178073681,-1.5950399045304626,0.9588872933463514,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.4069240674426393,-1.2633158777552687,0.17505703807205678,-1.5972654420877934,0.9730329551581659,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.7306139269167355,-1.576104643915801,0.23381743709748595,-1.5984499875900449,0.9882506652263542,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.272887280362426,-1.127406667644904,0.2914203988110025,-1.59511642555774,1.003224999436898,LEFT_ACCELERATE
0.23046182611595298,-0.8854479274924664,-0.8843236949462298,-0.08595801625362856,0.2537045895311861,0.3479086886539475,-1.5849048475096486,1.0182739888184982,LEFT_ACCELERATE
0.23046182611595298,-0.5708269209057242,-0.7292698178556319,0.5435276156114215,0.6129641496929147,0.4019976190075036,-1.5660365986877396,1.0336454885390631,LEFT_ACCELERATE
0.23046182611595298,-0.1922594490067088,-0.5022979259196549,0.12491409022371534,0.46445625423998194,0.4506397394836367,-1.5405801955013707,1.0487975020567215,LEFT_ACCELERATE
0.23046182611595298,0.09449092082405733,-0.2735550495918701,-0.12977685000063416,0.26251375841089664,0.49241948402688035,-1.5134118638927556,1.0628177431811612,LEFT_ACCELERATE
0.23046182611595298,0.26670613632472506,-0.05776874668794061,-0.308789139741376,0.01006234810333608,0.5374640029613471,-1.481722669992602,1.0784296325525287,LEFT_ACCELERATE
0.23046182611595298,0.490661901219713,0.1494287657912372,-0.5210134442350784,-0.18654810499895397,0.5761325439228607,-1.4506621728525582,1.0927186322927722,LEFT_ACCELERATE
0.23046182611595298,0.69144731603359,0.3718792442514986,-0.7308564835835414,-0.4180511285578675,0.6133431694699315,-1.4149192010113663,1.1078885630514845,LEFT_ACCELERATE
0.23046182611595298,0.700268251835899,0.5251697983126391,-0.840691465509937,-0.6374811387932261,0.6500532564552836,-1.378304195543323,1.1231883938078353,ACCELERATE
0.23046182611595298,0.62756855032363,0.6128020737985342,-0.8564652045298699,-0.7725166074783225,0.6852644009103366,-1.3444503748235515,1.1375401038917663,LEFT_ACCELERATE
0.23046182611595298,0.5858817142518304,0.6760861365042522,-0.8538614298049432,-0.8496595709201437,0.7220106335983266,-1.3079204607378407,1.1528264967173267,LEFT_ACCELERATE
0.23046182611595298,0.649301089803239,0.7393347150053984,-0.9382646142504347,-0.9124690520697714,0.7539506113353234,-1.2692161251410203,1.167988961958933,LEFT_ACCELERATE
0.23046182611595298,0.8097755823675614,0.8316577603979198,-1.094147652146579,-0.9968731080457172,0.7772488992800947,-1.2295809877683996,1.1823451513531273,LEFT_ACCELERATE
0.23046182611595298,0.9561695247879815,0.9495185458829666,-1.2374793722110695,-1.1101708890848394,0.795038551149727,-1.1851834877421539,1.1976270648684244,LEFT_ACCELERATE
0.23046182611595298,0.9709012806303214,1.037338726361253,-1.3128104506693454,-1.2080648149423747,0.8096250661553571,-1.1403391049166087,1.2127969956271367,LEFT_ACCELERATE
0.23046182611595298,0.8626109310449979,1.0714092079644906,-1.2831754123122403,-1.2451120063819079,0.824824082295722,-1.095655416248346,1.2279519953516371,ACCELERATE
0.23046182611595298,0.7314226416831088,1.0616760519423003,-1.1676564374565184,-1.2196799465299113,0.83979684880757,-1.0543236546589347,1.2420319606129222,ACCELERATE
0.23046182611595298,0.5801314389829989,1.01117719008154,-0.93169058300236,-1.1351161274893635,0.8566756909569231,-1.0094740684035348,1.2573556810240112,ACCELERATE
0.23046182611595298,0.4196878948083049,0.9186545460383029,-0.6264131531843437,-0.9979141447892533,0.8738013156634084,-0.965068304106343,1.272558460057988,ACCELERATE
0.23046182611595298,0.26825968100827635,0.7953304027379998,-0.3401782265112507,-0.834465429537997,0.8902733733779281,-0.9228158415167322,1.2870385770361366,LEFT_ACCELERATE
0.23046182611595298,0.1859711367760352,0.6291050496512638,-0.23083968535893581,-0.6907488402855134,0.9048633751072852,-0.8801409828565513,1.3015246664279696,LEFT_ACCELERATE
0.23046182611595298,0.1648578874680596,0.4802564728351496,-0.23601549307131614,-0.589532397692419,0.9158616639839374,-0.8334989680582097,1.3170738454556496,LEFT_ACCELERATE
0.23046182611595298,0.08417027764098875,0.37809422203631987,-0.12157256311593581,-0.49491103783560436,0.9251351868568961,-0.7897577123618932,1.331598755536432,ACCELERATE
0.23046182611595298,-0.019887557283545423,0.2684689978486971,0.03037703867252908,-0.3870333079608492,0.9355236864950457,-0.7432871046646526,1.3470538690485805,ACCELERATE
0.23046182611595298,-0.08551877555623306,0.16201517444467378,0.1048063343691914,-0.29568015332631703,0.9446972566211597,-0.7003894167730402,1.3613040480998744,LEFT_ACCELERATE
0.23046182611595298,-0.012792638961156235,0.07494863008393944,-0.04101647725219619,-0.25057265759524516,0.9502299123486412,-0.6519696654689943,1.3772533788444183,LEFT_ACCELERATE
0.23046182611595298,0.11948335734456032,0.06800058089103332,-0.18529029208489126,-0.2571958871741719,0.949909133765744,-0.6094499914521313,1.3911914992806953,LEFT_ACCELERATE
0.23046182611595298,0.17759669596993247,0.08647293197780796,-0.23781778892504443,-0.27621522411548927,0.9480983619101143,-0.5625970847026138,1.4065450817602068,ACCELERATE
0.23046182611595298,0.1898690219739636,0.0977488444396743,-0.2501351701515203,-0.2872971514303463,0.9470573811706882,-0.5185650491026438,1.4209684608083526,ACCELERATE
0.23046182611595298,0.1964958459032182,0.10415616274245837,-0.2568666404174624,-0.2935913404543851,0.9464778102044874,-0.47188235572620174,1.4362578398407553,ACCELERATE
0.23046182611595298,0.19916030882281768,0.10684651061635239,-0.259603095605027,-0.29623278288476695,0.9462411004047891,-0.4251588613380154,1.451559163700527,ACCELERATE
0.23046182611595298,0.19928764855097766,0.10714651343682262,-0.2597754532395066,-0.2965253514745346,0.9462259912686384,-0.3784356424255273,1.4668604875602989,ACCELERATE
0.23046182611595298,0.1979494530785931,0.10605618060543648,-0.25846547173398743,-0.2954522035443165,0.9463395034966442,-0.33575080542338925,1.4808404148923675,ACCELERATE
0.23046182611595298,0.195297885321339,0.1037597880482082,-0.25583408169745914,-0.29319371674769557,0.9465673027801508,-0.28720014194587734,1.4967389801205926,ACCELERATE
0.23046182611595298,0.19228944394617808,0.10110734375647028,-0.2528373442626139,-0.2905859712416094,0.9468381049896256,-0.2424178146126131,1.511405735026383,ACCELERATE
0.23046182611595298,0.18865848860879766,0.09788271666601324,-0.24921497718217214,-0.287415288882583,0.9471526849525634,-0.1970842879548245,1.526251662342709,ACCELERATE
0.23046182611595298,0.18449754209902483,0.09417139145148659,-0.24505998374693003,-0.2837669030673642,0.9475017447390254,-0.15069128176176633,1.5414454827561594,ACCELERATE
0.23046182611595298,0.18039333430357155,0.09050240534468779,-0.24095958610014184,-0.2801593499957036,0.9478527415942244,-0.10639136134950428,1.5559524755958882,ACCELERATE
0.23046182611595298,0.17618725472559013,0.08673704736410903,-0.23675666264131526,-0.27645744553601476,0.9482134237931099,-0.06224270770396385,1.570411689126141,ACCELERATE
0.23046182611595298,0.17161011685112237,0.08263458944009852,-0.23218140860192812,-0.2724249147838246,0.9486081984017721,-0.01493844932715429,1.585904130223818,ACCELERATE
0.23046182611595298,0.16749365865144106,0.07894382893503961,-0.22806736200802624,-0.26879674712318335,0.9489770162893543,0.02873614125019828,1.6002065678948514,ACCELERATE
0.23046182611595298,0.16248678949181594,0.07445225444953218,-0.22306264226062672,-0.2643812607372319,0.9493961979641063,0.07793432566053003,1.6163186469122983,ACCELERATE
0.23046182611595298,0.15815111353226435,0.0705618952937576,-0.2187289428434103,-0.2605568580468685,0.9497657906791835,0.12116022754233989,1.6304747604480614,ACCELERATE
0.23046182611595298,0.15392698072699953,0.06677113384854193,-0.2145063395073504,-0.25682997821976056,0.9501466183929371,0.16556109449378603,1.645016094666476,ACCELERATE
0.23046182611595298,0.14909032771033254,0.06243036723246437,-0.20967270772493138,-0.2525627583007106,0.9505619259302146,0.21399002832110534,1.6608758392057517,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265848013218003,-1.5495189886401122,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265845258461021,-1.5342496171935527,RIGHT_ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658443402086936,-1.5204218371000973,RIGHT_ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658443402086936,-1.5045547763540583,RIGHT_ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006571052985002523,-0.050600044317048266,0.9702572660236046,-0.12658409732834935,-1.489835314897502,RIGHT_ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658354637695293,-1.474987147926044,RIGHT_ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658299542555657,-1.4597161340657214,RIGHT_ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658253629939287,-1.4449954781264283,RIGHT_ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658198534799653,-1.4300614577082553,RIGHT_ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265817404807092,-1.4150041069474966,RIGHT_ACCELERATE
0.23046182611595298,-0.11486075033580906,-0.14413891353395455,0.056070388070212425,-0.04864086549505424,0.9704374134161736,-0.12563382860320987,-1.4007963320333627,RIGHT_ACCELERATE
0.23046182611595298,-0.20207137803525482,-0.15002727534487706,0.1656387394018332,-0.03622255780606892,0.9713827029599769,-0.12040906468595367,-1.3860034098884866,RIGHT_ACCELERATE
0.23046182611595298,-0.23983195955196637,-0.1632519964510073,0.21719239973630833,-0.01984743833595762,0.9728258191692667,-0.1100922549211509,-1.3701612839695805,ACCELERATE
0.23046182611595298,-0.25597218950147316,-0.17854730153981868,0.23579178822610575,-0.004795616904659942,0.9743038026158279,-0.09629462605915082,-1.3551833663108264,ACCELERATE
0.23046182611595298,-0.27520435700232637,-0.1950313274817831,0.25882549744090905,0.011723011819510461,0.9759270662176869,-0.08004725302989764,-1.3411498365659384,RIGHT_ACCELERATE
0.23046182611595298,-0.37294066096613115,-0.22296465461249873,0.4210949729166615,0.05396745828865565,0.9795451232052192,-0.05796665148289067,-1.3253262251294544,RIGHT_ACCELERATE
0.23046182611595298,-0.5450407871428672,-0.2696542064665629,0.8266953381924791,0.15027128575383583,0.9865394910018686,-0.03578804180414707,-1.311198331248351,RIGHT_ACCELERATE
0.23046182611595298,-0.7118677590575475,-0.3661341457787445,1.4381551547638727,0.29829790984094523,0.9979480510370813,-0.008568747191365333,-1.295399953259684,RIGHT_ACCELERATE
0.23046182611595298,-0.824168826511321,-0.48510139327907364,1.4381551547638727,0.4209451998517208,1.009195059539603,0.019176981480672765,-1.280829652834899,ACCELERATE
0.23046182611595298,-0.9335049737628488,-0.6087505396348861,1.4381551547638727,0.5421879227709695,1.020650109224511,0.049597579182213566,-1.2661321399986336,ACCELERATE
0.23046182611595298,-1.047182599796984,-0.7387553909050149,1.4381551547638727,0.6681993551296692,1.0326510248795906,0.08278569757308434,-1.2511595975121952,LEFT_ACCELERATE
0.23046182611595298,-1.1284279253954896,-0.8657090038115708,1.4381551547638727,0.7584849119156323,1.0432719727662165,0.11735560206611627,-1.2365247950196172,LEFT_ACCELERATE
0.23046182611595298,-1.2232376722650264,-0.978744340704458,1.4381551547638727,0.8603522997992391,1.0536422639582355,0.1562500158946933,-1.2209109646138023,ACCELERATE
0.23046182611595298,-1.323408260500567,-1.0870586654709136,1.4381551547638727,0.9668555915971321,1.0638374441364022,0.1937189960271502,-1.2064315941873642,ACCELERATE
-2.066739815416078,-1.4360800638717681,-1.2088686816329564,1.4381551547638727,1.0866608433693654,1.0752967553725323,0.2352530792126824,-1.1908918217112376,ACCELERATE
-3.1275504390320394,-1.5421160167000727,-1.3288254545653204,1.4381551547638727,1.1972081625171491,1.0868037184996,0.277957628031447,-1.1753781785449806,LEFT_ACCELERATE
-1.763151766270664,-1.6073839137736812,-1.427144927300869,1.4381551547638727,1.256188880197975,1.0947852165247784,0.31860529163699985,-1.1610673794947886,LEFT_ACCELERATE
-1.8229149539756004,-1.6662848244392932,-1.4952560515171363,1.4381551547638727,1.313744416198293,1.1011337656044113,0.3610983363363703,-1.1464522859673696,ACCELERATE
-2.3544748770474704,-1.7299040750070536,-1.563906696934733,1.4381551547638727,1.3755893724442558,1.1075245427825173,0.4045393235216509,-1.1317605962344466,LEFT_ACCELERATE
0.23046182611595298,-1.760204482727945,-1.6095970458464244,1.4381551547638727,1.4041310637571431,1.111535049896227,0.44859033633638556,-1.1171171337420258,LEFT_ACCELERATE
0.23046182611595298,-1.7976365599839093,-1.6469378001305457,1.4381551547638727,1.4395334488566411,1.115133348782639,0.4959828693702622,-1.1015448116113185,ACCELERATE
-1.040920430635459,-1.8388021091178999,-1.6862189355603452,1.4381551547638727,1.4781885782366857,1.1189083083378928,0.5405129038157522,-1.0869282249804784,ACCELERATE
-2.41641799625293,-1.8822678650731408,-1.7277092853084135,1.4381551547638727,1.5190122038037612,1.1228998321779768,0.5846857381059124,-1.0724251142096444,ACCELERATE
0.23046182611595298,-1.9155938324972057,-1.765345123011917,1.4381551547638727,1.5497049481899265,1.1262893150545077,0.6312368459238485,-1.0571484265563214,LEFT_ACCELERATE
0.23046182611595298,-1.9164884021470059,-1.7721574451223359,1.4381551547638727,1.5524173523785314,1.1267995389599128,0.6757393327995188,-1.0425720044075095,ACCELERATE
0.23046182611595298,-1.9165842132032316,-1.773672620657549,1.4381551547638727,1.553338665932217,1.1269331967027867,0.7213152566458341,-1.0276458974374687,LEFT_ACCELERATE
0.23046182611595298,-1.8933195350095648,-1.7622921910840352,1.4381551547638727,1.5419249230216479,1.1255799604829078,0.7691112085355162,-1.011981002894651,LEFT_ACCELERATE
0.23046182611595298,-1.7998342180266087,-1.70352530794326,1.4381551547638727,1.4972118795220377,1.1197431849636699,0.8134539195062316,-0.9973662079879161,LEFT_ACCELERATE
0.23046182611595298,-1.685712998407795,-1.6188599958350793,1.4381551547638727,1.4200613838265506,1.1117066741863522,0.8600481851835523,-0.9819640996472179,ACCELERATE
0.23046182611595298,-1.604364511510527,-1.5456097507228301,1.4381551547638727,1.348005070215771,1.104690611219845,0.9038644314866003,-0.967499510944649,LEFT_ACCELERATE
0.23046182611595298,-1.5340713696709514,-1.476593376060386,1.4381551547638727,1.280778516942578,1.0971178346982373,0.9476035445941531,-0.9530388043109752,LEFT_ACCELERATE
0.23046182611595298,-1.4060185390333237,-1.38636510842639,1.4381551547638727,1.2072843357503795,1.0843409293069945,0.9933493451210238,-0.9376699921765682,LEFT_ACCELERATE
0.23046182611595298,-1.143875040368936,-1.2335632686373055,1.0551352266917413,1.1256616635492436,1.063303587992402,1.0372249717412392,-0.9222525048706323,LEFT_ACCELERATE
0.23046182611595298,-0.7016044993469156,-1.001660685184246,0.5189617327287863,1.0446483110262554,1.035121949760893,1.074182179243266,-0.9080595116803676,LEFT_ACCELERATE
0.23046182611595298,-0.01765347040722065,-0.6527783729164719,0.06921813314898721,0.930259938943162,0.9964317136295215,1.1082370972227222,-0.892986483333687,LEFT_ACCELERATE
0.23046182611595298,0.7041438928787819,-0.23246030840181686,-0.29032560588796424,0.7142345073648823,0.9521472229848225,1.1361495193005808,-0.8782561222221567,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.22240687124819689,-0.6261173201910936,0.30645137621730145,0.9022014552484853,1.1611461841550685,-0.8629322525007257,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.5681056858444491,-0.8986575916487485,-0.18097701232686078,0.854301619512486,1.1834321681392874,-0.848544260003661,ACCELERATE
0.23046182611595298,1.3763716073512975,0.8306996868744825,-1.143791094719917,-0.6505091625947625,0.8032985996593295,1.2083070115183496,-0.833031662009799,ACCELERATE
0.23046182611595298,1.3763716073512975,1.0204236479796611,-1.3304988512936622,-0.9809717276877636,0.7566508851551221,1.232016898778143,-0.8186783095121046,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1738279127872702,-1.4884085991274698,-1.2364273179048895,0.7063883679388613,1.2582195350225196,-0.8030964315195018,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2658134550067628,-1.587607559661345,-1.3932746074694105,0.6603301034514151,1.282614438518499,-0.7887490514354921,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3201986437273239,-1.6312775246596014,-1.4847736103209828,0.6100286898949091,1.3095302507370992,-0.7730299572384872,ACCELERATE
0.23046182611595298,1.0494044499560973,1.333839497777977,-1.6056692431183466,-1.5008572315742157,0.5629081369119265,1.334516814815986,-0.7583449864709592,LEFT_ACCELERATE
0.23046182611595298,0.998584615153232,1.324455538587141,-1.5719693578604228,-1.4890333376298068,0.5138065049899305,1.3572178488521567,-0.7436053681182176,LEFT_ACCELERATE
0.23046182611595298,0.9501204041317965,1.314223587552959,-1.5276896340853066,-1.4706776318799137,0.45964548197435084,1.3773242078954113,-0.7281087463309618,LEFT_ACCELERATE
0.23046182611595298,0.8034579199555353,1.2808845644394162,-1.3751880434821824,-1.4104770855395827,0.408696196407967,1.3953302177819606,-0.7136656583176573,ACCELERATE
0.23046182611595298,0.620133844473442,1.2087463862338532,-1.0454523352715654,-1.2883867858656954,0.3572614620453279,1.4140120613814222,-0.6990178658253154,ACCELERATE
0.23046182611595298,0.40549161058235383,1.0886541281567608,-0.45155014336609856,-1.0965624853166096,0.30254475212107834,1.4342671773017037,-0.6833831319716046,ACCELERATE
0.23046182611595298,0.19460573748245424,0.9316425713707559,0.1558829163894444,-0.8578459413519887,0.25126798571396625,1.4534516110083222,-0.6687033870660505,LEFT_ACCELERATE
0.23046182611595298,0.027251675806909594,0.7250523226652714,0.44586336808437554,-0.6295611722805191,0.2004843970073712,1.471105318085287,-0.6543398814650924,LEFT_ACCELERATE
0.23046182611595298,-0.09074421771761111,0.483564971681867,0.4610470282046816,-0.44248298440988604,0.1426923386437192,1.4868371230411574,-0.6385083565804763,LEFT_ACCELERATE
0.23046182611595298,-0.23215579178686213,0.29848016709484676,0.7055482358653838,-0.26804114315015204,0.08926620076569697,1.499976089508766,-0.6240291354643804,ACCELERATE
0.23046182611595298,-0.40086997071077857,0.09830126898812061,1.0451918100108861,-0.07113851789249785,0.032562465101410656,1.5143528601136111,-0.608620158847945,ACCELERATE
0.23046182611595298,-0.5602612696380947,-0.09072107261757091,1.4381551547638727,0.11490497618505463,-0.0199761853639294,1.5279766638100483,-0.5943126446252793,ACCELERATE
0.23046182611595298,-0.7363195658967234,-0.2996633595647253,1.4381551547638727,0.3204724681995532,-0.07721923970605528,1.5430332472212243,-0.5787023976676751,LEFT_ACCELERATE
0.23046182611595298,-0.8777208238360982,-0.49957370675957874,1.4381551547638727,0.4865134680151599,-0.13019225846504784,1.556245673875019,-0.5643250062049007,LEFT_ACCELERATE
0.23046182611595298,-0.9848625368355133,-0.6689390087213168,1.4381551547638727,2.4909571701985316,-0.18439299138974227,1.567320409110797,-0.549834437502804,LEFT_ACCELERATE
0.23046182611595298,-1.1236231879056273,-0.8271832383865925,1.4381551547638727,2.4909571701985316,-0.24247212334026239,1.5788766146502036,-0.5343372184741795,ACCELERATE
-1.621126632593355,-1.2571583968143634,-0.9770991639470408,1.4381551547638727,2.4909571701985316,-0.2961587582220769,1.5898117755322283,-0.5199919287349594,ACCELERATE
-3.195604148919084,-1.4031580696460755,-1.142265636110988,1.4381551547638727,2.4909571701985316,-0.35458462547657416,1.6018485331229357,-0.5043692890189596,LEFT_ACCELERATE
-3.585021304674093,-1.5063406454264217,-1.2843476170530292,1.4381551547638727,2.4909571701985316,-0.4090755312981164,1.6115841503813626,-0.48990455100604885,LEFT_ACCELERATE
-3.822590387967953,-1.5787253825984064,-1.3902482094494113,1.4381551547638727,2.4909571701985316,-0.46899022958410375,1.6188821137948461,-0.47421128749822966,LEFT_ACCELERATE
-5.102503732993171,-1.6575718856216262,-1.4752256212659844,1.4381551547638727,2.4909571701985316,-0.524618194754442,1.6251534711063784,-0.4596711477625516,LEFT_ACCELERATE
-5.483125919607271,-1.7045583110382894,-1.5379741950663468,1.4381551547638727,2.4909571701985316,-0.5803286790529896,1.6297043296406095,-0.4451677383710332,LEFT_ACCELERATE
-4.425084455452111,-1.930377233464739,-1.785948824781701,1.4381551547638727,2.4909571701985316,-0.6402848306099551,1.6292504069068008,-0.4296157224468533,LEFT_ACCELERATE
